** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	9678242	127
MSG	9678242 !MODE RECORD CR 500 2 1 L
9678242	   .	   .	    0.0	...
SSACC L  9678244
SBLINK L 9678244
9678244	   .	   .	    0.0	...
9678246	   .	   .	    0.0	...
9678248	   .	   .	    0.0	...
9678250	   .	   .	    0.0	...
9678252	   .	   .	    0.0	...
9678254	   .	   .	    0.0	...
9678256	   .	   .	    0.0	...
9678258	   .	   .	    0.0	...
9678260	   .	   .	    0.0	...
9678262	   .	   .	    0.0	...
9678264	   .	   .	    0.0	...
9678266	   .	   .	    0.0	...
9678268	   .	   .	    0.0	...
9678270	   .	   .	    0.0	...
9678272	   .	   .	    0.0	...
9678274	   .	   .	    0.0	...
9678276	   .	   .	    0.0	...
9678278	   .	   .	    0.0	...
9678280	   .	   .	    0.0	...
9678282	   .	   .	    0.0	...
9678284	   .	   .	    0.0	...
9678286	   .	   .	    0.0	...
9678288	   .	   .	    0.0	...
9678290	   .	   .	    0.0	...
9678292	   .	   .	    0.0	...
9678294	   .	   .	    0.0	...
9678296	   .	   .	    0.0	...
9678298	   .	   .	    0.0	...
9678300	   .	   .	    0.0	...
9678302	   .	   .	    0.0	...
9678304	   .	   .	    0.0	...
9678306	   .	   .	    0.0	...
9678308	   .	   .	    0.0	...
9678310	   .	   .	    0.0	...
9678312	   .	   .	    0.0	...
9678314	   .	   .	    0.0	...
9678316	   .	   .	    0.0	...
9678318	   .	   .	    0.0	...
9678320	   .	   .	    0.0	...
9678322	   .	   .	    0.0	...
9678324	   .	   .	    0.0	...
9678326	   .	   .	    0.0	...
9678328	   .	   .	    0.0	...
9678330	   .	   .	    0.0	...
9678332	   .	   .	    0.0	...
