** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	9743238	127
9743238	   .	   .	    0.0	...
SSACC L  9743240
SBLINK L 9743240
9743240	   .	   .	    0.0	...
9743242	   .	   .	    0.0	...
9743244	   .	   .	    0.0	...
9743246	   .	   .	    0.0	...
9743248	   .	   .	    0.0	...
9743250	   .	   .	    0.0	...
9743252	   .	   .	    0.0	...
9743254	   .	   .	    0.0	...
9743256	   .	   .	    0.0	...
9743258	   .	   .	    0.0	...
9743260	   .	   .	    0.0	...
9743262	   .	   .	    0.0	...
9743264	   .	   .	    0.0	...
9743266	   .	   .	    0.0	...
9743268	   .	   .	    0.0	...
9743270	   .	   .	    0.0	...
9743272	   .	   .	    0.0	...
9743274	   .	   .	    0.0	...
9743276	   .	   .	    0.0	...
9743278	   .	   .	    0.0	...
9743280	   .	   .	    0.0	...
9743282	   .	   .	    0.0	...
9743284	   .	   .	    0.0	...
9743286	   .	   .	    0.0	...
9743288	   .	   .	    0.0	...
9743290	   .	   .	    0.0	...
9743292	   .	   .	    0.0	...
9743294	   .	   .	    0.0	...
9743296	   .	   .	    0.0	...
9743298	   .	   .	    0.0	...
9743300	   .	   .	    0.0	...
9743302	   .	   .	    0.0	...
9743304	   .	   .	    0.0	...
9743306	   .	   .	    0.0	...
9743308	   .	   .	    0.0	...
9743310	   .	   .	    0.0	...
9743312	   .	   .	    0.0	...
9743314	   .	   .	    0.0	...
9743316	   .	   .	    0.0	...
9743318	   .	   .	    0.0	...
9743320	   .	   .	    0.0	...
9743322	   .	   .	    0.0	...
9743324	   .	   .	    0.0	...
9743326	   .	   .	    0.0	...
9743328	   .	   .	    0.0	...
