** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	5479756	127
5479756	   .	   .	    0.0	...
SSACC L  5479758
SBLINK L 5479758
5479758	   .	   .	    0.0	...
5479760	   .	   .	    0.0	...
5479762	   .	   .	    0.0	...
5479764	   .	   .	    0.0	...
5479766	   .	   .	    0.0	...
5479768	   .	   .	    0.0	...
5479770	   .	   .	    0.0	...
5479772	   .	   .	    0.0	...
5479774	   .	   .	    0.0	...
5479776	   .	   .	    0.0	...
5479778	   .	   .	    0.0	...
5479780	   .	   .	    0.0	...
5479782	   .	   .	    0.0	...
5479784	   .	   .	    0.0	...
5479786	   .	   .	    0.0	...
5479788	   .	   .	    0.0	...
5479790	   .	   .	    0.0	...
5479792	   .	   .	    0.0	...
5479794	   .	   .	    0.0	...
5479796	   .	   .	    0.0	...
5479798	   .	   .	    0.0	...
5479800	   .	   .	    0.0	...
5479802	   .	   .	    0.0	...
5479804	   .	   .	    0.0	...
5479806	   .	   .	    0.0	...
5479808	   .	   .	    0.0	...
5479810	   .	   .	    0.0	...
5479812	   .	   .	    0.0	...
5479814	   .	   .	    0.0	...
5479816	   .	   .	    0.0	...
5479818	   .	   .	    0.0	...
5479820	   .	   .	    0.0	...
5479822	   .	   .	    0.0	...
5479824	   .	   .	    0.0	...
5479826	   .	   .	    0.0	...
5479828	   .	   .	    0.0	...
5479830	   .	   .	    0.0	...
5479832	   .	   .	    0.0	...
5479834	   .	   .	    0.0	...
5479836	   .	   .	    0.0	...
5479838	   .	   .	    0.0	...
5479840	   .	   .	    0.0	...
5479842	   .	   .	    0.0	...
5479844	   .	   .	    0.0	...
5479846	   .	   .	    0.0	...
