** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	1960734	127
MSG	1960734 !MODE RECORD CR 500 2 1 L
1960734	   .	   .	    0.0	...
SSACC L  1960736
SBLINK L 1960736
1960736	   .	   .	    0.0	...
1960738	   .	   .	    0.0	...
1960740	   .	   .	    0.0	...
1960742	   .	   .	    0.0	...
1960744	   .	   .	    0.0	...
1960746	   .	   .	    0.0	...
1960748	   .	   .	    0.0	...
1960750	   .	   .	    0.0	...
1960752	   .	   .	    0.0	...
1960754	   .	   .	    0.0	...
1960756	   .	   .	    0.0	...
1960758	   .	   .	    0.0	...
1960760	   .	   .	    0.0	...
1960762	   .	   .	    0.0	...
1960764	   .	   .	    0.0	...
1960766	   .	   .	    0.0	...
1960768	   .	   .	    0.0	...
1960770	   .	   .	    0.0	...
1960772	   .	   .	    0.0	...
1960774	   .	   .	    0.0	...
1960776	   .	   .	    0.0	...
1960778	   .	   .	    0.0	...
1960780	   .	   .	    0.0	...
1960782	   .	   .	    0.0	...
1960784	   .	   .	    0.0	...
1960786	   .	   .	    0.0	...
1960788	   .	   .	    0.0	...
1960790	   .	   .	    0.0	...
1960792	   .	   .	    0.0	...
1960794	   .	   .	    0.0	...
1960796	   .	   .	    0.0	...
1960798	   .	   .	    0.0	...
1960800	   .	   .	    0.0	...
1960802	   .	   .	    0.0	...
1960804	   .	   .	    0.0	...
1960806	   .	   .	    0.0	...
1960808	   .	   .	    0.0	...
1960810	   .	   .	    0.0	...
1960812	   .	   .	    0.0	...
1960814	   .	   .	    0.0	...
1960816	   .	   .	    0.0	...
1960818	   .	   .	    0.0	...
1960820	   .	   .	    0.0	...
1960822	   .	   .	    0.0	...
1960824	   .	   .	    0.0	...
