** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	5120122	127
5120122	   .	   .	    0.0	...
SSACC L  5120124
SBLINK L 5120124
5120124	   .	   .	    0.0	...
5120126	   .	   .	    0.0	...
5120128	   .	   .	    0.0	...
5120130	   .	   .	    0.0	...
5120132	   .	   .	    0.0	...
5120134	   .	   .	    0.0	...
5120136	   .	   .	    0.0	...
5120138	   .	   .	    0.0	...
5120140	   .	   .	    0.0	...
5120142	   .	   .	    0.0	...
5120144	   .	   .	    0.0	...
5120146	   .	   .	    0.0	...
5120148	   .	   .	    0.0	...
5120150	   .	   .	    0.0	...
5120152	   .	   .	    0.0	...
5120154	   .	   .	    0.0	...
5120156	   .	   .	    0.0	...
5120158	   .	   .	    0.0	...
5120160	   .	   .	    0.0	...
5120162	   .	   .	    0.0	...
5120164	   .	   .	    0.0	...
5120166	   .	   .	    0.0	...
5120168	   .	   .	    0.0	...
5120170	   .	   .	    0.0	...
5120172	   .	   .	    0.0	...
5120174	   .	   .	    0.0	...
5120176	   .	   .	    0.0	...
5120178	   .	   .	    0.0	...
5120180	   .	   .	    0.0	...
5120182	   .	   .	    0.0	...
5120184	   .	   .	    0.0	...
5120186	   .	   .	    0.0	...
5120188	   .	   .	    0.0	...
5120190	   .	   .	    0.0	...
5120192	   .	   .	    0.0	...
5120194	   .	   .	    0.0	...
5120196	   .	   .	    0.0	...
5120198	   .	   .	    0.0	...
5120200	   .	   .	    0.0	...
5120202	   .	   .	    0.0	...
5120204	   .	   .	    0.0	...
5120206	   .	   .	    0.0	...
5120208	   .	   .	    0.0	...
5120210	   .	   .	    0.0	...
5120212	   .	   .	    0.0	...
