** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	2499976	127
2499976	   .	   .	    0.0	...
SSACC L  2499978
SBLINK L 2499978
2499978	   .	   .	    0.0	...
2499980	   .	   .	    0.0	...
2499982	   .	   .	    0.0	...
2499984	   .	   .	    0.0	...
2499986	   .	   .	    0.0	...
2499988	   .	   .	    0.0	...
2499990	   .	   .	    0.0	...
2499992	   .	   .	    0.0	...
2499994	   .	   .	    0.0	...
2499996	   .	   .	    0.0	...
2499998	   .	   .	    0.0	...
2500000	   .	   .	    0.0	...
2500002	   .	   .	    0.0	...
2500004	   .	   .	    0.0	...
2500006	   .	   .	    0.0	...
2500008	   .	   .	    0.0	...
2500010	   .	   .	    0.0	...
2500012	   .	   .	    0.0	...
2500014	   .	   .	    0.0	...
2500016	   .	   .	    0.0	...
2500018	   .	   .	    0.0	...
2500020	   .	   .	    0.0	...
2500022	   .	   .	    0.0	...
2500024	   .	   .	    0.0	...
2500026	   .	   .	    0.0	...
2500028	   .	   .	    0.0	...
2500030	   .	   .	    0.0	...
2500032	   .	   .	    0.0	...
2500034	   .	   .	    0.0	...
2500036	   .	   .	    0.0	...
2500038	   .	   .	    0.0	...
2500040	   .	   .	    0.0	...
2500042	   .	   .	    0.0	...
2500044	   .	   .	    0.0	...
2500046	   .	   .	    0.0	...
2500048	   .	   .	    0.0	...
2500050	   .	   .	    0.0	...
2500052	   .	   .	    0.0	...
2500054	   .	   .	    0.0	...
2500056	   .	   .	    0.0	...
2500058	   .	   .	    0.0	...
2500060	   .	   .	    0.0	...
2500062	   .	   .	    0.0	...
2500064	   .	   .	    0.0	...
2500066	   .	   .	    0.0	...
