** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	217406	127
MSG	217406 !MODE RECORD CR 500 2 1 L
217406	   .	   .	    0.0	...
SSACC L  217408
SBLINK L 217408
217408	   .	   .	    0.0	...
217410	   .	   .	    0.0	...
217412	   .	   .	    0.0	...
217414	   .	   .	    0.0	...
217416	   .	   .	    0.0	...
217418	   .	   .	    0.0	...
217420	   .	   .	    0.0	...
217422	   .	   .	    0.0	...
217424	   .	   .	    0.0	...
217426	   .	   .	    0.0	...
217428	   .	   .	    0.0	...
217430	   .	   .	    0.0	...
217432	   .	   .	    0.0	...
217434	   .	   .	    0.0	...
217436	   .	   .	    0.0	...
217438	   .	   .	    0.0	...
217440	   .	   .	    0.0	...
217442	   .	   .	    0.0	...
217444	   .	   .	    0.0	...
217446	   .	   .	    0.0	...
217448	   .	   .	    0.0	...
217450	   .	   .	    0.0	...
217452	   .	   .	    0.0	...
217454	   .	   .	    0.0	...
217456	   .	   .	    0.0	...
217458	   .	   .	    0.0	...
217460	   .	   .	    0.0	...
217462	   .	   .	    0.0	...
217464	   .	   .	    0.0	...
217466	   .	   .	    0.0	...
217468	   .	   .	    0.0	...
217470	   .	   .	    0.0	...
217472	   .	   .	    0.0	...
217474	   .	   .	    0.0	...
217476	   .	   .	    0.0	...
217478	   .	   .	    0.0	...
217480	   .	   .	    0.0	...
217482	   .	   .	    0.0	...
217484	   .	   .	    0.0	...
217486	   .	   .	    0.0	...
217488	   .	   .	    0.0	...
217490	   .	   .	    0.0	...
217492	   .	   .	    0.0	...
217494	   .	   .	    0.0	...
217496	   .	   .	    0.0	...
217498	   .	   .	    0.0	...
217500	   .	   .	    0.0	...
217502	   .	   .	    0.0	...
217504	   .	   .	    0.0	...
