** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	3351566	127
MSG	3351566 !MODE RECORD CR 500 2 1 L
3351566	   .	   .	    0.0	...
SSACC L  3351568
SBLINK L 3351568
3351568	   .	   .	    0.0	...
3351570	   .	   .	    0.0	...
3351572	   .	   .	    0.0	...
3351574	   .	   .	    0.0	...
3351576	   .	   .	    0.0	...
3351578	   .	   .	    0.0	...
3351580	   .	   .	    0.0	...
3351582	   .	   .	    0.0	...
3351584	   .	   .	    0.0	...
3351586	   .	   .	    0.0	...
3351588	   .	   .	    0.0	...
3351590	   .	   .	    0.0	...
3351592	   .	   .	    0.0	...
3351594	   .	   .	    0.0	...
3351596	   .	   .	    0.0	...
3351598	   .	   .	    0.0	...
3351600	   .	   .	    0.0	...
3351602	   .	   .	    0.0	...
3351604	   .	   .	    0.0	...
3351606	   .	   .	    0.0	...
3351608	   .	   .	    0.0	...
3351610	   .	   .	    0.0	...
3351612	   .	   .	    0.0	...
3351614	   .	   .	    0.0	...
3351616	   .	   .	    0.0	...
3351618	   .	   .	    0.0	...
3351620	   .	   .	    0.0	...
3351622	   .	   .	    0.0	...
3351624	   .	   .	    0.0	...
3351626	   .	   .	    0.0	...
3351628	   .	   .	    0.0	...
3351630	   .	   .	    0.0	...
3351632	   .	   .	    0.0	...
3351634	   .	   .	    0.0	...
3351636	   .	   .	    0.0	...
3351638	   .	   .	    0.0	...
3351640	   .	   .	    0.0	...
3351642	   .	   .	    0.0	...
3351644	   .	   .	    0.0	...
3351646	   .	   .	    0.0	...
3351648	   .	   .	    0.0	...
3351650	   .	   .	    0.0	...
3351652	   .	   .	    0.0	...
3351654	   .	   .	    0.0	...
3351656	   .	   .	    0.0	...
